county,合計,男,女
新北市,39.08,50.63,28.07
臺北市,38.0,52.68,24.68
桃園市,40.13,52.98,27.36
臺中市,37.11,46.39,27.64
臺南市,39.21,47.63,30.64
高雄市,39.64,50.97,28.41
宜蘭縣,41.95,51.62,31.86
新竹縣,38.69,49.83,26.58
苗栗縣,41.87,50.67,32.17
彰化縣,40.67,47.81,32.93
南投縣,43.21,52.27,33.3
雲林縣,43.04,51.31,33.64
嘉義縣,41.49,50.28,31.9
屏東縣,42.31,50.4,33.4
臺東縣,44.11,52.45,34.89
花蓮縣,46.19,56.89,34.74
澎湖縣,40.3,50.18,29.39
基隆市,40.42,47.53,33.0
新竹市,36.72,47.0,27.06
嘉義市,39.49,51.18,28.49
